switch_e,switch_c,host,connection,interval,link,hop,time,avgSentMsg,avgSentByte,secMaxSendMsg,secMaxSendByte,avgRecvMsg,avgRecvByte,secMaxRecvMsg,secMaxRecvByte
32,48,128,2,5,384,4.46,72.7,7461.02,1379.13,49170,8902.65,54793.04,8283.62,70417,10590.38
32,48,128,5,2,384,4.46,90.6,6855.4,1255.86,50473,8887.97,58503.28,8815.88,69892,10517.3
32,48,128,5,5,384,4.46,105.8,6785.93,1257.36,52244,9167.82,54747.42,8257.12,67426,10140.44
32,48,128,10,2,384,4.46,129.8,6773.12,1251.14,52206,9334.82,56878.51,8568.42,69593,10466.24
32,48,128,10,5,384,4.46,160.4,4403.18,814.99,48170,8759.71,57020.42,8582.32,69825,10501.1
1,0,10,37,5,10,1,199.2,5.76,0.83,344,46.36,1.61,0.22,27,4.41
2,1,18,56,9,20,2.06,518.9,9.4,1.38,1553,210.63,3.3,0.42,123,20.04
1,0,10,12,3,10,1,49.7,7.75,1.2,40,6.16,3.28,0.5,28,5.49
6,8,48,16,5,96,2.70212766,97.3,48.68,7.37,728,125.45,64.91,11.88,725,120.22
12,16,48,8,2,240,2.872340426,33.4,160.93,24.75,1524,243.89,171.71,29.02,1460,222.73
8,16,16,4,2,144,4.733333333,111,109.36,18.83,1061,179.5,122.21,20.42,1533,250.92
32,31,320,32,6,382,9.09,234.5,508.75,93.67,11391,1921.3,449.31,67.36,11446,1769.02
2,1,16,33,4,18,3,146.3,19.77,3,1314,183.41,6.38,0.92,102,16.73
8,7,56,13,5,70,5.33,82.5,99.6,16.39,1692,287.79,82.35,12.58,1692,276.98
2,1,20,19,7,22,2.05,147.7,12.67,2.11,380,60.35,6.24,0.9,128,20.77
4,8,32,16,5,64,4.096774194,97.5,94.39,17.19,1746,287.14,105.48,19.13,3865,624.5
4,3,40,57,7,46,3.56,416.5,26.23,4.1,2162,293.62,12.01,1.66,533,87.61
2,27,20,29,8,48,29,250.5,91.66,13.07,10083,1499.4,37.19,4.87,803,136.65
4,3,36,28,3,42,3.57,100.5,48.83,8.05,722,97.85,27.21,4.1,469,76.96
2,25,20,71,2,46,27,161.6,261.06,36.31,19099,2591.4,52.48,7.41,979,161.28
12,16,96,16,5,288,2.852631579,98.7,109.44,16.65,1876,313.34,110.82,17.76,1876,282.13
6,8,48,16,2,96,2.70212766,47.7,83,12.85,852,146.39,74.72,11.45,924,151.5
2,9,14,3,2,24,11,21.1,84.17,13.17,490,71.8,53.98,8.64,343,55.87
6,8,24,8,2,72,2.739130435,31.8,75.91,11.6,652,110.08,70.88,11.05,654,106.52
6,8,12,4,5,60,2.818181818,36.3,43.99,6.54,350,59.24,41.65,6.43,347,55.94
12,16,24,16,2,216,2.913043478,48.3,97.6,14.28,847,122.2,87.02,13.02,633,130.41
2,45,16,52,2,62,47,126.2,391.56,55.87,28244,4012.11,81.97,11.2,1084,182.95
2,0,16,33,7,17,2,245.6,9.71,1.57,859,135.97,3.1,0.43,74,13.9
16,15,144,68,7,174,7.17,508.3,113.9,18.84,2755,429.56,78.22,11.08,2445,370.71
6,8,12,4,2,60,2.818181818,24.3,58.15,8.75,355,60.83,55.72,8.75,360,58.34
6,8,12,16,2,60,2.818181818,47.5,44.27,6.56,322,58.41,56.36,9.88,364,94.05
6,8,24,32,5,72,2.739130435,176.9,29.79,4.28,706,120.75,51.04,10.33,713,141.46
1,0,5,11,10,5,1,123.8,3.09,0.44,127,17.85,1.15,0.15,17,3.45
1,0,7,7,7,7,1,62.5,4.77,0.72,32,4.83,2,0.3,19,3.88
